0.000000000000000000e+00,5.000000000000000000e-01,6.011904761904761640e-01,7.023809523809523281e-01,8.035714285714286031e-01,9.047619047619047672e-01,1.005952380952380931e+00,1.107142857142857206e+00,1.208333333333333481e+00,1.309523809523809534e+00,1.410714285714285587e+00,1.511904761904761862e+00,1.613095238095238138e+00,1.714285714285714413e+00,1.815476190476190466e+00,1.916666666666666741e+00,2.017857142857142794e+00,2.119047619047619069e+00,2.220238095238095344e+00,2.321428571428571175e+00,2.422619047619047450e+00,2.523809523809523725e+00,2.625000000000000000e+00,2.726190476190476275e+00,2.827380952380952550e+00,2.928571428571428825e+00,3.029761904761904656e+00,3.130952380952380931e+00,3.232142857142857206e+00,3.333333333333333481e+00,3.434523809523809756e+00,3.535714285714285587e+00,3.636904761904761862e+00,3.738095238095238138e+00,3.839285714285714413e+00,3.940476190476190688e+00,4.041666666666666075e+00,4.142857142857142350e+00,4.244047619047618625e+00,4.345238095238094900e+00,4.446428571428571175e+00,4.547619047619047450e+00,4.648809523809523725e+00,4.750000000000000000e+00,4.851190476190476275e+00,4.952380952380952550e+00,5.053571428571428825e+00,5.154761904761905100e+00,5.255952380952381375e+00,5.357142857142857650e+00,5.458333333333333037e+00,5.559523809523809312e+00,5.660714285714285587e+00,5.761904761904761862e+00,5.863095238095238138e+00,5.964285714285714413e+00,6.065476190476190688e+00,6.166666666666666963e+00,6.267857142857143238e+00,6.369047619047619513e+00,6.470238095238094900e+00,6.571428571428571175e+00,6.672619047619047450e+00,6.773809523809523725e+00,6.875000000000000000e+00,6.976190476190476275e+00,7.077380952380952550e+00,7.178571428571428825e+00,7.279761904761905100e+00,7.380952380952381375e+00,7.482142857142857650e+00,7.583333333333333037e+00,7.684523809523809312e+00,7.785714285714285587e+00,7.886904761904761862e+00,7.988095238095238138e+00,8.089285714285715301e+00,8.190476190476189799e+00,8.291666666666667851e+00,8.392857142857142350e+00,8.494047619047620401e+00,8.595238095238094900e+00,8.696428571428571175e+00,8.797619047619047450e+00,8.898809523809523725e+00,9.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-03,1.546550455110452197e-03,2.228809710751798560e-03,3.030901598857727204e-03,3.950104359037790239e-03,4.983336513374517912e-03,6.127182082204511542e-03,7.377917965168364831e-03,8.731543168278012648e-03,1.018380907301296573e-02,1.173025107110866119e-02,1.336622052964387720e-02,1.508691734523777590e-02,1.688742108430663774e-02,1.876272280479907364e-02,2.070775555759750072e-02,2.271742348978072340e-02,2.478662876410667876e-02,2.691030350355649858e-02,2.908342268617387233e-02,3.130103829714394464e-02,3.355829382148924067e-02,3.585044486815453652e-02,3.817287400505653405e-02,4.052110600169480520e-02,4.289081914955564928e-02,4.527786055371385565e-02,4.767824131989870096e-02,5.008816183331678967e-02,5.250399983195015718e-02,5.492232330792964218e-02,5.733988862898260763e-02,5.975364133811548323e-02,6.216071549352388675e-02,6.455843172963557364e-02,6.694429494525692970e-02,6.931598605405833724e-02,7.167137374601692534e-02,7.400847917273160881e-02,7.632549990424479514e-02,7.862078737613768797e-02,8.089285038080352985e-02,8.314033678820961781e-02,8.536203880316942105e-02,8.755687657418384506e-02,8.972390430418693275e-02,9.186228078210958992e-02,9.397128395541526347e-02,9.605030864980176886e-02,9.809881864050866429e-02,1.001163688686856901e-01,1.021027048442631063e-01,1.040574770407559219e-01,1.059805134474051669e-01,1.078717370722303143e-01,1.097310523534147098e-01,1.115584852750590300e-01,1.133540854738450954e-01,1.151179481672762461e-01,1.168502378565657029e-01,1.185511457683310482e-01,1.202209099685913746e-01,1.218597606664381383e-01,1.234680197757012515e-01,1.250459670912671961e-01,1.265940089616485187e-01,1.281124047133632149e-01,1.296016904689289428e-01,1.310621278203876472e-01,1.324941356309996543e-01,1.338982099269832027e-01,1.352747717699236962e-01,1.366242054023646957e-01,1.379469939322828520e-01,1.392435745139659620e-01,1.405144111176949706e-01,1.417599710998649065e-01,1.429806846373059825e-01,1.441770468693074070e-01,1.453494805684982794e-01,1.464985190007646043e-01,1.476245364256625059e-01,1.487280154004081423e-01,1.498094045059131518e-01,1.508691816858888091e-01,1.519076900764565197e-01
4.000000000000000083e-03,3.093112732759224250e-03,4.457636116366390545e-03,6.061825357801001353e-03,7.900236797185725135e-03,9.966707412800323435e-03,1.225440481710579448e-02,1.475588292966229127e-02,1.746313921876635825e-02,2.036767650696288262e-02,2.346056547424039962e-02,2.673250875358822859e-02,3.017390523723198145e-02,3.377491410888268375e-02,3.752551706260512376e-02,4.141557971306100705e-02,4.543490992827101810e-02,4.957331422083251227e-02,5.382064826823901998e-02,5.816686981871133089e-02,6.260207814968733742e-02,6.711656118097103496e-02,7.170082729684515432e-02,7.634564129137255684e-02,8.104205238617902263e-02,8.578141754434516486e-02,9.055542158359540517e-02,9.535609792965073217e-02,1.001758366153620433e-01,1.050073956315572543e-01,1.098439087860316049e-01,1.146788876927748307e-01,1.195062213135937162e-01,1.243201769064278400e-01,1.291153964808808563e-01,1.338868850486781559e-01,1.386300277999223118e-01,1.433404962737606925e-01,1.480143920400668056e-01,1.526480895676734229e-01,1.572383034371641619e-01,1.617820274011965709e-01,1.662765687653505187e-01,1.707195162702407898e-01,1.751086937762063034e-01,1.794422540410867961e-01,1.837184384081814170e-01,1.879358697802684386e-01,1.920932936000340208e-01,1.961896704110415446e-01,2.002241601364623813e-01,2.041960875936235931e-01,2.081048645813298736e-01,2.119501976307308910e-01,2.157318299805534856e-01,2.194496401521019435e-01,2.231036360240729044e-01,2.266939451516714055e-01,2.302207921902070242e-01,2.336844456695970906e-01,2.370853095567595492e-01,2.404238648222656316e-01,2.437005645932665832e-01,2.469160314832701264e-01,2.500709306553814404e-01,2.531659189831051981e-01,2.562017186106976263e-01,2.591791321064548237e-01,2.620988753701491980e-01,2.649618132339176535e-01,2.677688139569882608e-01,2.705205981954382777e-01,2.732184206291637940e-01,2.758627926221805526e-01,2.784547642969923409e-01,2.809952416220548588e-01,2.834851386810648410e-01,2.859253958246729121e-01,2.883168823987692364e-01,2.906605695115374033e-01,2.929573501360379084e-01,2.952081474164462982e-01,2.974138478715661060e-01,2.995754719317541004e-01,3.016936648386612796e-01,3.037694931073092741e-01
6.000000000000000125e-03,4.639698655877995404e-03,6.686495912397632038e-03,9.092793438013415525e-03,1.185042541298888565e-02,1.495014673581366443e-02,1.838170885738686991e-02,2.213394174845130513e-02,2.619484142713327315e-02,3.055166147281119030e-02,3.519100730467915328e-02,4.009893249443960417e-02,4.526103432260160375e-02,5.066255094891590482e-02,5.628845403110905449e-02,6.212354107218100163e-02,6.815252275903989354e-02,7.436010695228321976e-02,8.073107665566948976e-02,8.725036558735674297e-02,9.390312242386393560e-02,1.006747741832119541e-01,1.075510841527328593e-01,1.145181957405214945e-01,1.215626776546494814e-01,1.286715686575835571e-01,1.358323836100461257e-01,1.430331837517056781e-01,1.502625368055376387e-01,1.575095766612194248e-01,1.647640187877995877e-01,1.720161051770230098e-01,1.792566794520742413e-01,1.864771332247509850e-01,1.936694312890767933e-01,2.008260682008614628e-01,2.079401036539997583e-01,2.150051085804195738e-01,2.220151697154137682e-01,2.289648620245232358e-01,2.358492487846699515e-01,2.426638451192718871e-01,2.494045848929003772e-01,2.560678686804969684e-01,2.626504366158465831e-01,2.691494367511174657e-01,2.755623536409791408e-01,2.818870404425483644e-01,2.881216445020289840e-01,2.942646068896712652e-01,3.003146607918882327e-01,3.062707301268104421e-01,3.121320964428119793e-01,3.178981863605707114e-01,3.235686437097829438e-01,3.291433214703666232e-01,3.346222166217216465e-01,3.400054469453110406e-01,3.452934385053762489e-01,3.504866000881869947e-01,3.555854911840469201e-01,3.605908510366067077e-01,3.655034164613480407e-01,3.703240966253054656e-01,3.750538231205160500e-01,3.796936356022022618e-01,3.842446556421635351e-01,3.887079831201267210e-01,3.930848326868230935e-01,3.973764412909333577e-01,4.015840922987041761e-01,4.057090434254117528e-01,4.097526960649613414e-01,4.137162915886480885e-01,4.176013297638359045e-01,4.214090292836795704e-01,4.251407945754356876e-01,4.287981004437123045e-01,4.323823551052191072e-01,4.358947649827230597e-01,4.393367942556833383e-01,4.427099301560179501e-01,4.460154428435619822e-01,4.492546167506866750e-01,4.524288768713475295e-01,4.555395464947269435e-01
8.000000000000000167e-03,6.186320051197790292e-03,8.915405795049855323e-03,1.212382800147540629e-02,1.580069823152235528e-02,1.993368904707172942e-02,2.450913485386256585e-02,2.951214149973192466e-02,3.492670275677434155e-02,4.073582243126026153e-02,4.692164006696160350e-02,5.346555910845590676e-02,6.034837510307524550e-02,6.755040348352099600e-02,7.505160526303115975e-02,8.283170828910425831e-02,9.087032455988802715e-02,9.914706378288343225e-02,1.076416296275415213e-01,1.163339345625808430e-01,1.252041710230103744e-01,1.342329072376528820e-01,1.434011528362940935e-01,1.526904298955650274e-01,1.620828280244051012e-01,1.715610504224798216e-01,1.811084610694895514e-01,1.907091115650399182e-01,2.003477758895919059e-01,2.100099576944187973e-01,2.196819142226337229e-01,2.293506557995424189e-01,2.390040035890435011e-01,2.486303430422971417e-01,2.582190576092381340e-01,2.677601363244594412e-01,2.772442969690655512e-01,2.866629639265551033e-01,2.960082414380443283e-01,3.052729177371351077e-01,3.144503786653649602e-01,3.235346340524644648e-01,3.325203083811059113e-01,3.414025323953002733e-01,3.501770033222810219e-01,3.588398853094748597e-01,3.673879033231000624e-01,3.758180792882817589e-01,3.841280450294443649e-01,3.923156481036795817e-01,4.003792121689874195e-01,4.083173761611103014e-01,4.161290840852910899e-01,4.238136450763196339e-01,4.313705402037930625e-01,4.387995804801528843e-01,4.461007777880877101e-01,4.532743808581897182e-01,4.603207607557762704e-01,4.672406931816346365e-01,4.740348292106793537e-01,4.807040098364260272e-01,4.872494553442615062e-01,4.936722449123029377e-01,4.999737005041599014e-01,5.061551170747181638e-01,5.122181412863224814e-01,5.181641318260403750e-01,5.239947358922305565e-01,5.297116109089961000e-01,5.353164380152657387e-01,5.408110349270577322e-01,5.461970680612061591e-01,5.514763919033807138e-01,5.566508129731954080e-01,5.617221720498501991e-01,5.666924061240902200e-01,5.715629902948782259e-01,5.763362537145059195e-01,5.810137982162962844e-01,5.855975322823300244e-01,5.900891526925009511e-01,5.944907463220874266e-01,5.988038858914620510e-01,6.030304774442054594e-01,6.071722096799289092e-01
1.000000000000000021e-02,7.732988734362471542e-03,1.114438246219385045e-02,1.515495121242765690e-02,1.975108339390271167e-02,2.491736855472238832e-02,3.063672347861626233e-02,3.689052908936674841e-02,4.365877625558842179e-02,5.092021811516154323e-02,5.865252748678249223e-02,6.683245663325189379e-02,7.543599801979163078e-02,8.443854436646604233e-02,9.381504241137500477e-02,1.035401481073630614e-01,1.135883791523098207e-01,1.239342353551272230e-01,1.345523496022539844e-01,1.454176009147542803e-01,1.565052275880325083e-01,1.677909318748886658e-01,1.792509709032212573e-01,1.908622378842496359e-01,2.026023366607032361e-01,2.144496398625684586e-01,2.263833416632656803e-01,2.383834977823612866e-01,2.504310656754485387e-01,2.625079125392357771e-01,2.745968571786716605e-01,2.866816467006327862e-01,2.987469824192794943e-01,3.107785138712309547e-01,3.227628161983110422e-01,3.346873888109757056e-01,3.465406262854797692e-01,3.583118253099152328e-01,3.699910606567825000e-01,3.815693357134359309e-01,3.930383915885874990e-01,4.043907349352123259e-01,4.156196142204036659e-01,4.267189591876224819e-01,4.376833658174495989e-01,4.485081103178168993e-01,4.591889746317244780e-01,4.697223608561436059e-01,4.801051784041235337e-01,4.903348613141473300e-01,5.004092519165626030e-01,5.103266728400047691e-01,5.200858030286621414e-01,5.296856593467800245e-01,5.391259188685816328e-01,5.484060513669055670e-01,5.575261618950730913e-01,5.664865909592832205e-01,5.752878658060471828e-01,5.839307471525767568e-01,5.924162230092637760e-01,6.007454428703747906e-01,6.089197253380023156e-01,6.169406011938782797e-01,6.248096094442476822e-01,6.325285629675779786e-01,6.400991618528959481e-01,6.475234050252346441e-01,6.548033343249916038e-01,6.619409448601221158e-01,6.689384820566007805e-01,6.757980397742325840e-01,6.825218262051979679e-01,6.891122388011671207e-01,6.955712887607903294e-01,7.019015153775489679e-01,7.081051432134329859e-01,7.141844793070484254e-01,7.201418687147935760e-01,7.259796084114225057e-01,7.317000316313666541e-01,7.373054466940466289e-01,7.427981525325205725e-01,7.481802303142470745e-01,7.534540900622391790e-01,7.586219638113085306e-01
1.200000000000000025e-02,9.279716539662917138e-03,1.337344261358592093e-02,1.818618523626568811e-02,2.370160896750760082e-02,2.990121955851780464e-02,3.676451538737820351e-02,4.426915155328558366e-02,5.239111496652815170e-02,6.110490719549137306e-02,7.038373310185588871e-02,8.019969269619664498e-02,9.052397375850594619e-02,1.013270435395819818e-01,1.125788359504497765e-01,1.242489347716848047e-01,1.363067490412069593e-01,1.487216794356321370e-01,1.614632772360967972e-01,1.745013887954489085e-01,1.878062972514597251e-01,2.013488221384174270e-01,2.151004686152259704e-01,2.290335121181202305e-01,2.431210413643983270e-01,2.573371135246820818e-01,2.716567357902835989e-01,2.860559582375007959e-01,3.005119190955856112e-01,3.150028512284328563e-01,3.295081051189532872e-01,3.440081757819852259e-01,3.584847065499567886e-01,3.729204310774668629e-01,3.872992359707003174e-01,4.016061267739755580e-01,4.158271283470628688e-01,4.299493863474598276e-01,4.439610404954426048e-01,4.578512544127691375e-01,4.716100275229667682e-01,4.852284563858557109e-01,4.986983944943889080e-01,5.120125906061205878e-01,5.251645091569725476e-01,5.381484496891593139e-01,5.509594555631881496e-01,5.635931217371539237e-01,5.760457869561624866e-01,5.883143310661700376e-01,6.003960701422613733e-01,6.122893053751882197e-01,6.239922184664455918e-01,6.355037550426549942e-01,6.468231847832764947e-01,6.579503057634807917e-01,6.688851153137111982e-01,6.796280182865287456e-01,6.901795957365091105e-01,7.005408429629479405e-01,7.107129533901757057e-01,7.206972955884597409e-01,7.304954953525978345e-01,7.401093159537684985e-01,7.495407512814911133e-01,7.587917567296572630e-01,7.678646683367750247e-01,7.767617680640171995e-01,7.854853991262967794e-01,7.940382825684288992e-01,8.024227844194754544e-01,8.106415893785439142e-01,8.186973457729332937e-01,8.265928237483520791e-01,8.343307460691770094e-01,8.419138092218095837e-01,8.493449748164921820e-01,8.566269485235972203e-01,8.637624579327651819e-01,8.707543307099347984e-01,8.776055189734378592e-01,8.843183241037253506e-01,8.908959563461266162e-01,8.973409114733512659e-01,9.036559623418648490e-01,9.098437503047058783e-01
1.400000000000000029e-02,1.082651529300675090e-02,1.560260294949114210e-02,2.121755224312944429e-02,2.765230304288374130e-02,3.488527642189705874e-02,4.289255123279637344e-02,5.164805581227819437e-02,6.112377195195010937e-02,7.128994834488608379e-02,8.211532056714002104e-02,9.356733483235742110e-02,1.056123729610330131e-01,1.182159748187227299e-01,1.313430582048763229e-01,1.449581312488136542e-01,1.590254971614190049e-01,1.735094493252078984e-01,1.883744543033803731e-01,2.035853229065310022e-01,2.191073686771196072e-01,2.349065558661838915e-01,2.509496018378513660e-01,2.672041433820145917e-01,2.836388005578808769e-01,3.002232500781867874e-01,3.169283360195308541e-01,3.337261011026518287e-01,3.505898475722323826e-01,3.674941602150940678e-01,3.844149243873372090e-01,4.013293854874536160e-01,4.182160606741062159e-01,4.350548296931065484e-01,4.518268629409379900e-01,4.685146216305200451e-01,4.851018229905986745e-01,5.015734490118137767e-01,5.179156221320379005e-01,5.341156734296673703e-01,5.501620068690590282e-01,5.660441379378786664e-01,5.817525794708342524e-01,5.972788413215550651e-01,6.126153620747420980e-01,6.277554448150057809e-01,6.426932492622555726e-01,6.574237187507252500e-01,6.719425263470822918e-01,6.862460639881182711e-01,7.003313310305785411e-01,7.141960009835648382e-01,7.278381547972049281e-01,7.412567474710408666e-01,7.544507499960271257e-01,7.674199738388692849e-01,7.801643909098150420e-01,7.926844871105748203e-01,8.049810125078344925e-01,8.170551376035076752e-01,8.289081514536488227e-01,8.405418013947153488e-01,8.519579342180002568e-01,8.631586584237870285e-01,8.741462542025044691e-01,8.849231148087566279e-01,8.954918717362974068e-01,9.058553133136127977e-01,9.160161881825868990e-01,9.259774394469758585e-01,9.357421355038931798e-01,9.453133163339315637e-01,9.546941277461793440e-01,9.638877745590874735e-01,9.728973235903778383e-01,9.817263844292865027e-01,9.903778562254814677e-01,9.988552142988438298e-01,1.007161606466423942e+00,1.015300365356240908e+00,1.023274763416535782e+00,1.031087879643230565e+00,1.038743128528090809e+00,1.046243670091385525e+00,1.053592589911162891e+00,1.060792997019115225e+00
1.600000000000000033e-02,1.237339682410443578e-02,1.783188017774610737e-02,2.424907440726447455e-02,3.160319371418380402e-02,3.986957340543109685e-02,4.902087170317388776e-02,5.902728886183015305e-02,6.985680027588314633e-02,8.147540015585297279e-02,9.384735364607572905e-02,1.069354510977972850e-01,1.207012660544547616e-01,1.351054099295044275e-01,1.501077802405303141e-01,1.656678083694977377e-01,1.817446869133501619e-01,1.982975989765312641e-01,2.152859222997050848e-01,2.326694276071016865e-01,2.504084454908026558e-01,2.684640895312146447e-01,2.867982875103176621e-01,3.053740338444263513e-01,3.241554341084553204e-01,3.431078160202715721e-01,3.621978527874897824e-01,3.813935476353348952e-01,4.006643744795688744e-01,4.199812381341918588e-01,4.393165874196919840e-01,4.586443570390150160e-01,4.779399873643155883e-01,4.971804539824600244e-01,5.163442126250240571e-01,5.354111931628628973e-01,5.543627771372784396e-01,5.731817442170570320e-01,5.918522461703958903e-01,6.103596954250813944e-01,6.286910602258272140e-01,6.468341041659112500e-01,6.647780653394462780e-01,6.825132149008554805e-01,7.000309049931779937e-01,7.173234748943283501e-01,7.343842569896890105e-01,7.512074198517014745e-01,7.677881535832201676e-01,7.841221924525308973e-01,8.002061868056331573e-01,8.160374396593808033e-01,8.316138587996947384e-01,8.469340772740727719e-01,8.619971796037680933e-01,8.768027051870610489e-01,8.913508567623720236e-01,9.056420062585233133e-01,9.196772433524955659e-01,9.334577158590899870e-01,9.469851081888307487e-01,9.602612920868938140e-01,9.732884121309315351e-01,9.860689519058902786e-01,9.986055196299834513e-01,1.010900910019790544e+00,1.022958111423859062e+00,1.034780260866827506e+00,1.046370618933446073e+00,1.057732554664355229e+00,1.068869552816420931e+00,1.079785150598084220e+00,1.090482956372138768e+00,1.100966624714633468e+00,1.111239845916001112e+00,1.121306380396981162e+00,1.131170012044338202e+00,1.140834298444010964e+00,1.150303266725068774e+00,1.159580432216189561e+00,1.168669645307359284e+00,1.177574668322890483e+00,1.186299077978814509e+00,1.194846648862623928e+00,1.203220922694540729e+00,1.211425548400262731e+00
